--------- beginning of main
03-07 16:37:37.073  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 16:37:37.079  6398  6398 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 16:37:37.079  6398  6398 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 16:37:37.334  6398  6398 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-07 16:37:37.344  6398  6418 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 364 conversations via incremental_sync
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: completed, got 364 conversations, cached=false
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChats: Got 364 chats from fetchConversationsWithDeduplication
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 364 chats from server
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9927, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412456816
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9926, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765411710512
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9925, title='what are the trader joes near me ?', optimisticChatId=-1765411360537
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9924, title='what are the trader joes near me ?', optimisticChatId=-1765410084924
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9923, title='what are the trader joes near me ?', optimisticChatId=-1765407612269
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9922, title='what are the trader joes near me ?', optimisticChatId=-1765407368342
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9921, title='what are the trader joes near me ?', optimisticChatId=-1765405606439
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9920, title='what are the trader joes near me ?', optimisticChatId=-1765405367310
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9919, title='audio', optimisticChatId=-1765405226023
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9918, title='what are the trader joes near me ?', optimisticChatId=-1765404758153
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9917, title='what are the trader joes near me ?', optimisticChatId=-1765404532716
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9916, title='what are the trader joes near me ?', optimisticChatId=-1765403264095
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9915, title='that's why it's my favorite part I hope', optimisticChatId=-1765403073523
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9914, title='what are the trader joes near me ?', optimisticChatId=-1765402554114
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9913, title='what are the trader joes near me ?', optimisticChatId=-1765402285171
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9912, title='what are the trader joes near me ?', optimisticChatId=-1765401998393
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9911, title='what are the trader joes near me ?', optimisticChatId=-1765401471495
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9910, title='what are the trader joes near me ?', optimisticChatId=-1765401102576
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9909, title='what are the trader joes near me ?', optimisticChatId=-1765398885811
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9908, title='what are the trader joes near me ?', optimisticChatId=-1765398734208
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9907, title='hey can you play some '90s pop for me', optimisticChatId=-1765398600710
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9906, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398332668
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9905, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398214745
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9904, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765398083314
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9903, title='what are the trader joes near me ?', optimisticChatId=-1765397377722
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9902, title='what are the trader joes near me ?', optimisticChatId=-1765397101804
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9901, title='what are the trader joes near me ?', optimisticChatId=-1765396825634
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9900, title='what are the trader joes near me ?', optimisticChatId=-1765395963400
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9899, title='what are the trader joes near me ?', optimisticChatId=-1765395745365
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9898, title='yeah because I come hang in his phone number', optimisticChatId=-1765395662374
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9897, title='what are the trader joes near me ?', optimisticChatId=-1765393623212
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9896, title='what are the trader joes near me ?', optimisticChatId=-1765393380142
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9895, title='what are the trader joes near me ?', optimisticChatId=-1765392949856
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9891, title='what are the trader joes near me ?', optimisticChatId=-1765350620367
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9890, title='what are the trader joes near me ?', optimisticChatId=-1765350353119
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9889, title='what are the trader joes near me ?', optimisticChatId=-1765349671391
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9888, title='what are the trader joes near me ?', optimisticChatId=-1765343713784
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9887, title='what are the trader joes near me ?', optimisticChatId=-1765343513603
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9886, title='what are the trader joes near me ?', optimisticChatId=-1765343077486
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9885, title='what are the trader joes near me ?', optimisticChatId=-1765341408209
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9884, title='what are the trader joes near me ?', optimisticChatId=-1765338932798
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9883, title='what are the trader joes near me ?', optimisticChatId=-1765331726812
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9882, title='I'm not changing that photo okay okay', optimisticChatId=-1765331266608
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9881, title='back to say okay but then you want to', optimisticChatId=-1765331129194
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9880, title='what are the trader joes near me ?', optimisticChatId=-1765330759541
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9879, title='what are the trader joes near me ?', optimisticChatId=-1765329102281
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9878, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765327308856
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9877, title='what are the trader joes near me ?', optimisticChatId=-1765327226416
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9876, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765327132875
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9875, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765327024562
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9874, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326903035
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9873, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326531275
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9872, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326365674
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9871, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325922265
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9870, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325549184
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765325298629
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9868, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765324988088
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9867, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765324774791
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9866, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765323807585
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9865, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765323443214
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9864, title='and I did my head out that's my name', optimisticChatId=-1765323227300
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9863, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765319901531
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9862, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765319491345
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9861, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765318918449
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9860, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765317598766
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9859, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765316706907
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9858, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765315679968
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9857, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765314630613
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9856, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765313592217
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9855, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765313496763
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9854, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765312585040
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9853, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765312328505
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9852, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311849573
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9851, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311385113
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9850, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765311251459
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9848, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765298178234
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9846, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264958074
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9845, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264861216
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9844, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264760853
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9843, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264499534
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9842, title='since when you', optimisticChatId=-1765264429920
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9841, title='please when I go out for auction in February', optimisticChatId=-1765264373153
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9840, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264245390
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9839, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264125284
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9838, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765264029395
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9837, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263916787
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9836, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263744820
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9835, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765263590687
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9834, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262675590
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9833, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262542440
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9832, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262442941
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9831, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262341916
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9830, title='all right', optimisticChatId=-1765262275254
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9829, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262178678
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9828, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765262075603
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9827, title='Davis without going to the AI', optimisticChatId=-1765262018205
03-07 16:37:37.401  6398  6398 D WhizRepository:   - Server chat: id=9826, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261808502
