--------- beginning of main
03-07 15:54:48.234  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 15:54:48.241  5941  5941 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 15:54:48.241  5941  5941 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 15:54:48.297  5941  6008 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 15:54:49.756  5941  5941 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-07 15:54:51.324  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 360 conversations via incremental_sync
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: completed, got 360 conversations, cached=false
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 15:54:51.328  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:54:51.329  5941  5941 D WhizRepository: 🔍 getAllChats: Got 360 chats from fetchConversationsWithDeduplication
03-07 15:54:51.331  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 360 chats from server
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9684, title='The Clock app is now open! You'll see a bubble ove...', optimisticChatId=-1764829471262
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9681, title='Hello Claude', optimisticChatId=-1764829438157
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9672, title='of the other one', optimisticChatId=-1764829120196
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9671, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1764829053751
03-07 15:54:51.460  5941  5941 D WhizRepository:   - Server chat: id=9659, title='Hello Claude', optimisticChatId=-1764827914343
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9629, title='I see you're running a test with multiple question...', optimisticChatId=-1764818424642
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9577, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764789290779
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9477, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764717729348
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9315, title='Hello Claude', optimisticChatId=-1764655490213
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9266, title='we', optimisticChatId=-1764634104522
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9250, title='Hello, can you please send a message to +1(628)209...', optimisticChatId=-1764620740148
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9238, title='Hello Claude', optimisticChatId=-1764457227122
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9086, title='Rome 157 2.8 Pizza', optimisticChatId=-1764185883061
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=9042, title='I see you're running a test with multiple question...', optimisticChatId=-1764177049106
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8960, title='I appreciate the question so we have updated our s...', optimisticChatId=-1764116966661
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8938, title='Rome 50-meters 3-million Pizza', optimisticChatId=-1764017406447
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8930, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764017314920
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8839, title='The Clock app is now open! You should see the cloc...', optimisticChatId=-1763926638582
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8818, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763924785617
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8784, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763921439738
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8752, title='Rome 48 2.8M Pizza', optimisticChatId=-1763919174561
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8746, title='how about yourself', optimisticChatId=-1763919034648
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8734, title='Rome 48 2.8 Pizza', optimisticChatId=-1763916258360
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8707, title='mindfulness has already returned', optimisticChatId=-1763752219005
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8703, title='Rome 157 2.8 Pizza', optimisticChatId=-1763752154658
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8697, title='like the same time but it is safe to both', optimisticChatId=-1763752029483
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8685, title='Rome 157 2.8 Pizza', optimisticChatId=-1763748717868
03-07 15:54:51.461  5941  5941 D WhizRepository:   - Server chat: id=8596, title='Rome 157 2.8 Pizza', optimisticChatId=-1763665482642
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=10271, title='Rome Amphitheater Million Pizza', optimisticChatId=-1765839162463
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=10116, title='can you help me get directions to Spice House', optimisticChatId=-1765648868781
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=10115, title='can you help me get directions to the nearest car ...', optimisticChatId=-1765648494839
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=10089, title='Rome 48 meters 2.8 million Pizza', optimisticChatId=-1765567784752
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=10067, title='Clock app is now open! You should see a bubble ove...', optimisticChatId=-1765565035071
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=10019, title='what are the trader joes near me ?', optimisticChatId=-1765519481187
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=10018, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765519289825
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=9945, title='and working very closely we talked with us', optimisticChatId=-1765419940926
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=9943, title='what are the trader joes near me ?', optimisticChatId=-1765419787456
03-07 15:54:51.465  5941  6047 D WhizRepository:   - Server chat: id=9942, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765419667488
03-07 15:54:51.466  5941  6047 D WhizRepository:   - Server chat: id=9940, title='what are the trader joes near me ?', optimisticChatId=-1765418521146
03-07 15:54:51.466  5941  6047 D WhizRepository:   - Server chat: id=9939, title='what are the trader joes near me ?', optimisticChatId=-1765418251754
03-07 15:54:51.466  5941  6047 D WhizRepository:   - Server chat: id=9937, title='what are the trader joes near me ?', optimisticChatId=-1765416006665
03-07 15:54:51.466  5941  6047 D WhizRepository:   - Server chat: id=9936, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765415879165
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9935, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765415768725
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9934, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765415586615
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414663522
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9932, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414420180
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9931, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414027016
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9930, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413743275
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9929, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413092789
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9928, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412875523
03-07 15:54:51.467  5941  6047 D WhizRepository:   - Server chat: id=9927, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412456816
03-07 15:54:51.468  5941  6047 D WhizRepository:   - Server chat: id=9926, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765411710512
03-07 15:54:51.468  5941  6047 D WhizRepository:   - Server chat: id=9925, title='what are the trader joes near me ?', optimisticChatId=-1765411360537
03-07 15:54:51.468  5941  6047 D WhizRepository:   - Server chat: id=9924, title='what are the trader joes near me ?', optimisticChatId=-1765410084924
03-07 15:54:51.468  5941  6047 D WhizRepository:   - Server chat: id=9923, title='what are the trader joes near me ?', optimisticChatId=-1765407612269
03-07 15:54:51.468  5941  6047 D WhizRepository:   - Server chat: id=9922, title='what are the trader joes near me ?', optimisticChatId=-1765407368342
03-07 15:54:51.469  5941  6047 D WhizRepository:   - Server chat: id=9921, title='what are the trader joes near me ?', optimisticChatId=-1765405606439
03-07 15:54:51.469  5941  6047 D WhizRepository:   - Server chat: id=9920, title='what are the trader joes near me ?', optimisticChatId=-1765405367310
03-07 15:54:51.469  5941  6047 D WhizRepository:   - Server chat: id=9919, title='audio', optimisticChatId=-1765405226023
03-07 15:54:51.469  5941  6047 D WhizRepository:   - Server chat: id=9918, title='what are the trader joes near me ?', optimisticChatId=-1765404758153
03-07 15:54:51.469  5941  6047 D WhizRepository:   - Server chat: id=9917, title='what are the trader joes near me ?', optimisticChatId=-1765404532716
03-07 15:54:51.469  5941  5941 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-07 15:54:51.480  5941  6047 D WhizRepository:   - Server chat: id=9916, title='what are the trader joes near me ?', optimisticChatId=-1765403264095
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9915, title='that's why it's my favorite part I hope', optimisticChatId=-1765403073523
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9914, title='what are the trader joes near me ?', optimisticChatId=-1765402554114
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9913, title='what are the trader joes near me ?', optimisticChatId=-1765402285171
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9912, title='what are the trader joes near me ?', optimisticChatId=-1765401998393
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9911, title='what are the trader joes near me ?', optimisticChatId=-1765401471495
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9910, title='what are the trader joes near me ?', optimisticChatId=-1765401102576
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9909, title='what are the trader joes near me ?', optimisticChatId=-1765398885811
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9908, title='what are the trader joes near me ?', optimisticChatId=-1765398734208
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9907, title='hey can you play some '90s pop for me', optimisticChatId=-1765398600710
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9906, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398332668
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9905, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398214745
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9904, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765398083314
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9903, title='what are the trader joes near me ?', optimisticChatId=-1765397377722
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9902, title='what are the trader joes near me ?', optimisticChatId=-1765397101804
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9901, title='what are the trader joes near me ?', optimisticChatId=-1765396825634
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9900, title='what are the trader joes near me ?', optimisticChatId=-1765395963400
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9899, title='what are the trader joes near me ?', optimisticChatId=-1765395745365
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9898, title='yeah because I come hang in his phone number', optimisticChatId=-1765395662374
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9897, title='what are the trader joes near me ?', optimisticChatId=-1765393623212
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9896, title='what are the trader joes near me ?', optimisticChatId=-1765393380142
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9895, title='what are the trader joes near me ?', optimisticChatId=-1765392949856
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9891, title='what are the trader joes near me ?', optimisticChatId=-1765350620367
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9890, title='what are the trader joes near me ?', optimisticChatId=-1765350353119
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9889, title='what are the trader joes near me ?', optimisticChatId=-1765349671391
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9888, title='what are the trader joes near me ?', optimisticChatId=-1765343713784
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9887, title='what are the trader joes near me ?', optimisticChatId=-1765343513603
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9886, title='what are the trader joes near me ?', optimisticChatId=-1765343077486
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9885, title='what are the trader joes near me ?', optimisticChatId=-1765341408209
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9884, title='what are the trader joes near me ?', optimisticChatId=-1765338932798
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9883, title='what are the trader joes near me ?', optimisticChatId=-1765331726812
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9882, title='I'm not changing that photo okay okay', optimisticChatId=-1765331266608
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9881, title='back to say okay but then you want to', optimisticChatId=-1765331129194
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9880, title='what are the trader joes near me ?', optimisticChatId=-1765330759541
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9879, title='what are the trader joes near me ?', optimisticChatId=-1765329102281
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9878, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765327308856
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9877, title='what are the trader joes near me ?', optimisticChatId=-1765327226416
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9876, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765327132875
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9875, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765327024562
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9874, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326903035
03-07 15:54:51.521  5941  6047 D WhizRepository:   - Server chat: id=9873, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765326531275
